date,ticker,yahoo_symbol,prev_close,open,high,low,close,volume,gap_pct,day_chg_pct,open_pull_at,close_pull_at,status,px_0930,px_0930_at
2026-04-28,TEJASNET,TEJASNET.NS,413.95,414.0,417.35,410.55,412.75,940189,0.012,-0.29,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,BHARTIARTL,BHARTIARTL.NS,1820.1,1826.0,1852.0,1812.6,1843.8,10552011,0.324,1.302,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,POLYCAB,POLYCAB.NS,8065.5,8040.0,8290.0,8040.0,8254.0,363774,-0.316,2.337,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,KEI,KEI.NS,4888.7002,4899.0,4998.0,4889.3999,4965.1001,236267,0.211,1.563,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,ANANTRAJ,ANANTRAJ.NS,500.9,500.9,506.7,491.5,493.1,2117049,0.0,-1.557,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,BLUESTAR,BLUESTARCO.NS,1916.3,1927.0,1928.9,1872.9,1891.6,574760,0.558,-1.289,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,TCS,TCS.NS,2447.6001,2444.0,2487.0,2427.3999,2444.7,4508156,-0.147,-0.118,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,INFY,INFY.NS,1170.3,1162.7,1169.4,1149.8,1152.1,12714192,-0.649,-1.555,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,HCLTECH,HCLTECH.NS,1228.2,1227.9,1232.7,1192.3,1196.0,6640108,-0.024,-2.622,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,PERSISTENT,PERSISTENT.NS,4817.5,4827.6001,4852.0,4745.2002,4803.5,759664,0.21,-0.291,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,KPIT,KPITTECH.NS,735.3,736.0,739.8,722.9,734.45,1438353,0.095,-0.116,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,NAUKRI,NAUKRI.NS,1000.9,1000.6,1014.75,991.45,1004.6,1477335,-0.03,0.37,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,TANLA,TANLA.NS,582.95,580.0,582.95,550.4,559.55,5860533,-0.506,-4.014,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,MAPMYINDIA,MAPMYINDIA.NS,938.9,946.4,946.4,925.95,929.4,67680,0.799,-1.012,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,NEWGEN,NEWGEN.NS,491.55,491.0,496.7,480.0,482.8,1107021,-0.112,-1.78,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,PAYTM,PAYTM.NS,1132.05,1125.65,1148.0,1120.5,1129.15,2356635,-0.565,-0.256,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,PBFINTECH,POLICYBZR.NS,1663.0,1657.0,1681.7,1643.1,1667.4,1198957,-0.361,0.265,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,CDSL,CDSL.NS,1324.1,1324.1,1332.6,1318.0,1324.6,1237829,0.0,0.038,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,ANGELONE,ANGELONE.NS,318.64,318.15,320.43,316.0,319.27,4250451,-0.154,0.198,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,DRREDDY,DRREDDY.NS,1334.5,1342.4,1367.9,1327.4,1354.6,2336136,0.592,1.506,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,SUNPHARMA,SUNPHARMA.NS,1733.5,1724.0,1763.9,1714.3,1747.3,16598314,-0.548,0.796,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,BIOCON,BIOCON.NS,362.0,361.95,364.7,359.15,362.8,4195439,-0.014,0.221,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,NIFTY,^NSEI,24092.6992,24049.9004,24181.8008,23957.0508,23995.6992,0,-0.178,-0.403,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,NIFTYBEES,NIFTYBEES.NS,272.52,273.25,273.3,271.1,271.48,6137414,0.268,-0.382,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,BANKBEES,BANKBEES.NS,579.98,580.1,580.1,570.6,571.95,918122,0.021,-1.385,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,ITBEES,ITBEES.NS,32.32,31.91,32.4,31.91,32.07,14274626,-1.269,-0.774,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,PHARMABEES,PHARMABEES.NS,23.78,23.95,24.37,23.54,23.74,5322938,0.715,-0.168,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,PSUBNKBEES,PSUBNKBEES.NS,98.27,98.2,98.2,96.13,96.26,5040469,-0.071,-2.045,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,BAJFINANCE,BAJFINANCE.NS,921.8,921.8,929.9,914.35,923.65,7117948,0.0,0.201,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,CHOLAFIN,CHOLAFIN.NS,1560.7,1560.1,1579.2,1530.8,1536.4,964774,-0.038,-1.557,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,SHRIRAMFIN,SHRIRAMFIN.NS,974.65,974.5,979.75,949.3,953.25,6750709,-0.015,-2.196,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,MCX,MCX.NS,2830.0,2835.0,2915.0,2833.1001,2898.0,1769442,0.177,2.403,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,BSE,BSE.NS,3534.6001,3552.0,3639.6001,3543.6001,3626.1001,3791389,0.492,2.589,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,USDINR,INR=X,94.19,94.17,94.5775,94.17,94.52,0,-0.021,0.35,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,DXY,DX-Y.NYB,98.304,98.467,98.769,98.426,98.715,0,0.166,0.418,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-28,TNX,^TNX,4.31,4.312,4.35,4.31,4.336,0,0.046,0.603,2026-04-28T09:27:44+0530,2026-04-28T15:43:27+0530,ok,,
2026-04-29,HFCL,HFCL.NS,107.24,107.69,108.2,104.61,107.1,27998295,0.42,-0.131,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,GMDCLTD,GMDCLTD.NS,714.4,718.05,754.3,712.6,740.05,9349354,0.511,3.59,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,HINDZINC,HINDZINC.NS,616.1,616.1,621.9,606.1,613.05,7982044,0.0,-0.495,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,IREDA,IREDA.NS,138.05,138.77,139.59,136.8,137.21,6217025,0.522,-0.608,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,MOIL,MOIL.NS,332.0,334.0,337.0,330.15,333.55,858370,0.602,0.467,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,PARADEEP,PARADEEP.NS,134.38,135.4,135.4,130.7,131.09,4962148,0.759,-2.448,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,EXIDEIND,EXIDEIND.NS,356.25,357.5,370.3,356.9,363.45,4898482,0.351,2.021,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,HBLENGINE,HBLENGINE.NS,800.35,804.4,829.85,800.35,810.9,2375070,0.506,1.318,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,GRAPHITE,GRAPHITE.NS,736.65,740.0,751.45,738.05,740.6,1013665,0.455,0.536,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,STLTECH,STLTECH.NS,285.13,288.0,299.38,272.25,298.22,16194361,1.007,4.591,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,WAAREEENER,WAAREEENER.NS,3453.6001,3479.8999,3535.6001,3462.0,3502.8999,1960758,0.762,1.427,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,MGL,MGL.NS,1133.0,1143.8,1154.0,1132.0,1146.0,150839,0.953,1.147,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,NTPC,NTPC.NS,406.85,409.5,410.0,399.65,401.3,11919275,0.651,-1.364,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,POWERGRID,POWERGRID.NS,319.0,320.1,323.8,318.25,320.35,10372064,0.345,0.423,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,ADANIGREEN,ADANIGREEN.NS,1249.95,1256.0,1271.95,1237.0,1244.8,2941077,0.484,-0.412,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,TATAPOWER,TATAPOWER.NS,461.8,464.3,464.4,449.4,451.5,7410506,0.541,-2.23,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,VEDL,VEDL.NS,739.3,745.0,780.0,732.2,773.6,54510790,0.771,4.64,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,XAGUSD,SI=F,73.565,73.505,74.425,72.955,73.18,8683,-0.082,-0.523,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,SILVERBEES,SILVERBEES.NS,224.73,225.25,227.1,223.83,224.2,18857479,0.231,-0.236,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,SILVER1,SILVER1.NS,22.75,23.31,23.31,22.69,22.73,6693773,2.462,-0.088,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,AVANTIFEED,AVANTIFEED.NS,1414.6,1432.0,1469.9,1378.9,1386.1,696884,1.23,-2.015,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,KAYNES,KAYNES.NS,4096.8999,4129.0,4207.7998,4099.2002,4112.5,862321,0.784,0.381,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,DIXON,DIXON.NS,11370.0,11375.5,11575.0,11259.5,11325.0,677445,0.048,-0.396,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,SYRMA,SYRMA.NS,971.55,977.0,997.0,962.55,976.05,1113761,0.561,0.463,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,TATAELXSI,TATAELXSI.NS,4131.6001,4141.0,4199.2998,4137.0,4148.3999,282782,0.228,0.407,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,AMBER,AMBER.NS,8200.0,8240.0,8277.5,8056.0,8082.0,150381,0.488,-1.439,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,BEL,BEL.NS,435.75,437.05,442.8,435.25,437.55,9496977,0.298,0.413,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,GRSE,GRSE.NS,2875.3,3100.0,3339.0,3004.3999,3072.7,17021573,7.815,6.865,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,MAZDOCK,MAZDOCK.NS,2683.3,2712.0,2810.0,2710.3,2769.7,4923586,1.07,3.22,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,SOLARINDS,SOLARINDS.NS,15304.0,15450.0,15572.0,15230.0,15377.0,117050,0.954,0.477,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,MTARTECH,MTARTECH.NS,5292.1001,5340.0,5749.0,5310.8999,5656.5,823338,0.905,6.886,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,HAL,HAL.NS,4341.3999,4360.0,4397.2998,4329.0,4351.6001,907644,0.428,0.235,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,TEJASNET,TEJASNET.NS,412.75,412.8,429.35,409.4,416.65,2741063,0.012,0.945,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,BHARTIARTL,BHARTIARTL.NS,1843.8,1848.0,1900.4,1845.4,1888.1,7711593,0.228,2.403,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,POLYCAB,POLYCAB.NS,8254.0,8300.0,8338.5,8119.0,8148.5,263449,0.557,-1.278,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,KEI,KEI.NS,4965.1001,4997.0,5050.0,4917.1001,4935.2002,354086,0.642,-0.602,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,ANANTRAJ,ANANTRAJ.NS,493.1,495.0,499.4,489.2,490.9,1316795,0.385,-0.446,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,BLUESTAR,BLUESTARCO.NS,1891.6,1900.0,1900.0,1828.4,1837.3,683021,0.444,-2.871,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,TCS,TCS.NS,2444.7,2451.0,2487.8999,2447.6001,2474.7,2835655,0.258,1.227,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,INFY,INFY.NS,1152.1,1158.5,1178.2,1156.8,1167.5,8297290,0.556,1.337,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,HCLTECH,HCLTECH.NS,1196.0,1200.0,1210.8,1192.1,1200.2,4775131,0.334,0.351,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,PERSISTENT,PERSISTENT.NS,4803.5,4825.0,4909.3999,4790.0,4805.7998,628435,0.448,0.048,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,KPIT,KPITTECH.NS,734.45,737.0,758.9,737.0,740.05,1272806,0.347,0.762,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,NAUKRI,NAUKRI.NS,1004.6,1011.8,1021.05,986.3,991.65,2058886,0.717,-1.289,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,TANLA,TANLA.NS,559.55,560.0,568.8,535.0,539.95,1375549,0.08,-3.503,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,MAPMYINDIA,MAPMYINDIA.NS,929.4,929.4,941.1,924.25,929.15,76216,0.0,-0.027,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,NEWGEN,NEWGEN.NS,482.8,486.0,494.0,477.5,480.15,685071,0.663,-0.549,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,PAYTM,PAYTM.NS,1129.15,1130.5,1144.8,1099.0,1104.2,2476650,0.12,-2.21,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,PBFINTECH,POLICYBZR.NS,1667.4,1670.0,1713.0,1667.1,1684.3,875518,0.156,1.014,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,CDSL,CDSL.NS,1324.6,1331.0,1345.5,1300.2,1306.4,1875936,0.483,-1.374,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,ANGELONE,ANGELONE.NS,319.27,319.27,323.4,311.79,313.1,4413095,0.0,-1.933,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,DRREDDY,DRREDDY.NS,1354.6,1367.0,1375.9,1321.5,1329.8,4545667,0.915,-1.831,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,SUNPHARMA,SUNPHARMA.NS,1747.3,1756.0,1789.8,1750.0,1778.7,9808918,0.498,1.797,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,BIOCON,BIOCON.NS,362.8,364.7,368.2,361.25,362.25,1477342,0.524,-0.152,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,NIFTY,^NSEI,23995.6992,24096.9004,24334.6992,24059.9492,24177.6504,0,0.422,0.758,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,NIFTYBEES,NIFTYBEES.NS,271.48,274.0,275.0,271.62,273.13,7689448,0.928,0.608,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,BANKBEES,BANKBEES.NS,571.95,579.8,579.8,570.01,571.54,700492,1.372,-0.072,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,ITBEES,ITBEES.NS,32.07,32.08,32.61,32.07,32.37,16664491,0.031,0.935,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,PHARMABEES,PHARMABEES.NS,23.74,23.95,23.98,23.5,23.86,3755505,0.885,0.505,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,PSUBNKBEES,PSUBNKBEES.NS,96.26,96.0,97.55,95.75,95.96,1838205,-0.27,-0.312,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,BAJFINANCE,BAJFINANCE.NS,923.65,925.0,937.0,916.6,930.0,5437943,0.146,0.687,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,CHOLAFIN,CHOLAFIN.NS,1536.4,1539.9,1572.6,1530.8,1553.3,723397,0.228,1.1,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,SHRIRAMFIN,SHRIRAMFIN.NS,953.25,965.0,975.3,954.9,956.85,5828541,1.233,0.378,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,MCX,MCX.NS,2898.0,2911.8999,2980.8999,2862.0,2968.3,2698731,0.48,2.426,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,BSE,BSE.NS,3626.1001,3649.0,3675.5,3620.3,3635.7,2657853,0.632,0.265,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,USDINR,INR=X,94.52,94.52,94.855,94.52,94.82,0,0.0,0.317,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,DXY,DX-Y.NYB,98.715,98.608,98.761,98.565,98.727,0,-0.108,0.012,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-29,TNX,^TNX,4.336,4.371,4.378,4.351,4.354,0,0.807,0.415,2026-04-29T10:05:43+0530,2026-04-29T15:43:17+0530,ok,,
2026-04-30,HFCL,HFCL.NS,107.1,106.8,119.5,106.8,116.03,234629027,-0.28,8.338,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,GMDCLTD,GMDCLTD.NS,740.05,742.0,752.35,725.25,736.15,4036088,0.263,-0.527,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,HINDZINC,HINDZINC.NS,613.05,602.6,603.4,583.35,595.95,6644898,-1.705,-2.789,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,IREDA,IREDA.NS,137.21,136.82,136.82,133.4,135.1,5951157,-0.284,-1.538,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,MOIL,MOIL.NS,333.55,325.0,326.75,309.1,310.9,1842354,-2.563,-6.791,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,PARADEEP,PARADEEP.NS,131.09,130.99,132.0,126.25,128.96,4671756,-0.076,-1.625,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,EXIDEIND,EXIDEIND.NS,363.45,362.0,363.2,356.0,360.55,2232859,-0.399,-0.798,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,HBLENGINE,HBLENGINE.NS,810.9,809.0,815.5,787.7,798.5,1276261,-0.234,-1.529,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,GRAPHITE,GRAPHITE.NS,740.6,730.0,732.75,695.7,707.1,2034965,-1.431,-4.523,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,STLTECH,STLTECH.NS,298.22,297.0,297.7,283.31,294.8,13244576,-0.409,-1.147,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,WAAREEENER,WAAREEENER.NS,3502.8999,3300.0,3324.8999,3100.0,3118.8,8107580,-5.792,-10.965,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,MGL,MGL.NS,1146.0,1135.95,1143.8,1116.95,1135.65,166301,-0.877,-0.903,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,NTPC,NTPC.NS,401.3,400.0,400.3,393.15,399.15,7706221,-0.324,-0.536,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,POWERGRID,POWERGRID.NS,320.35,319.6,321.25,315.95,318.35,9520590,-0.234,-0.624,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,ADANIGREEN,ADANIGREEN.NS,1244.8,1235.0,1237.55,1203.55,1227.15,3019078,-0.787,-1.418,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,TATAPOWER,TATAPOWER.NS,451.5,450.0,450.0,439.3,444.55,6115801,-0.332,-1.539,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,VEDL,VEDL.NS,773.6,289.5,292.0,268.7,271.55,73860910,-62.578,-64.898,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,XAGUSD,SI=F,73.18,71.76,74.14,71.65,74.005,11277,-1.94,1.127,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,SILVERBEES,SILVERBEES.NS,224.2,224.17,227.91,222.11,227.5,23782864,-0.013,1.472,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,SILVER1,SILVER1.NS,22.73,22.73,23.11,22.53,23.05,5039500,0.0,1.408,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,AVANTIFEED,AVANTIFEED.NS,1386.1,1388.0,1406.0,1351.0,1380.7,553944,0.137,-0.39,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,KAYNES,KAYNES.NS,4112.5,4092.1001,4095.0,3970.0,4044.3999,951960,-0.496,-1.656,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,DIXON,DIXON.NS,11325.0,11300.0,11300.0,11006.0,11166.5,459346,-0.221,-1.4,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,SYRMA,SYRMA.NS,976.05,975.0,975.0,945.85,958.95,892497,-0.108,-1.752,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,TATAELXSI,TATAELXSI.NS,4148.3999,4148.3999,4171.3999,4090.0,4129.8999,266847,0.0,-0.446,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,AMBER,AMBER.NS,8082.0,8090.0,8090.0,7838.0,8024.0,158049,0.099,-0.718,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,BEL,BEL.NS,437.55,436.45,436.45,424.5,431.3,15789753,-0.251,-1.428,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,GRSE,GRSE.NS,3072.7,3072.0,3114.0,2885.0,2930.8,4006394,-0.023,-4.618,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,MAZDOCK,MAZDOCK.NS,2769.7,2774.0,2778.0,2680.0,2733.2,1914127,0.155,-1.318,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,SOLARINDS,SOLARINDS.NS,15377.0,15385.0,15545.0,15161.0,15439.0,88315,0.052,0.403,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,MTARTECH,MTARTECH.NS,5656.5,5700.1001,6750.0,5700.0,6457.1001,3512369,0.771,14.154,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,HAL,HAL.NS,4351.6001,4349.0,4379.0,4289.2998,4338.7998,817834,-0.06,-0.294,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,TEJASNET,TEJASNET.NS,416.65,416.0,423.5,408.4,415.15,1785950,-0.156,-0.36,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,BHARTIARTL,BHARTIARTL.NS,1888.1,1860.0,1906.0,1860.0,1886.8,12708998,-1.488,-0.069,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,POLYCAB,POLYCAB.NS,8148.5,8132.5,8163.5,7970.5,8110.5,415471,-0.196,-0.466,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,KEI,KEI.NS,4935.2002,4935.2002,4935.2002,4747.6001,4857.5,724328,0.0,-1.574,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,ANANTRAJ,ANANTRAJ.NS,490.9,487.9,494.8,481.2,486.9,1245375,-0.611,-0.815,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,BLUESTAR,BLUESTARCO.NS,1837.3,1843.1,1845.0,1757.6,1781.0,575514,0.316,-3.064,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,TCS,TCS.NS,2474.7,2479.0,2491.0,2438.0,2473.8999,3970110,0.174,-0.032,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,INFY,INFY.NS,1167.5,1167.5,1189.8,1159.6,1181.8,12204863,0.0,1.225,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
2026-04-30,HCLTECH,HCLTECH.NS,1200.2,1200.0,1213.7,1184.0,1199.1,5069178,-0.017,-0.092,2026-04-30T09:27:43+0530,2026-04-30T15:43:27+0530,ok,,
